ciudad,pais,latitud,longitud,temperatura,sensacion_termica,humedad,velocidad_viento,descripcion,fecha_extraccion,codigo_tiempo
Bogota,Colombia,4.600,-74.083,14,15,94,4,Partly cloudy,2026-03-06T00:55:31.060017,116
Medellin,Colombia,6.291,-75.536,16,16,100,4,Patches Of Fog,2026-03-06T00:55:32.771473,248
Cali,Colombia,3.437,-76.523,20,20,97,4,Light drizzle,2026-03-06T00:55:34.236290,266
Barranquilla,Colombia,10.964,-74.796,27,30,79,23,Clear ,2026-03-06T00:55:35.946906,113
Cartagena,Colombia,10.400,-75.514,27,31,79,11,Clear ,2026-03-06T00:55:37.457075,113
